Date Time, Water Level, Sigma, O, F, R, L, Quality 
2016-02-26 16:06:00,5.237,0.016,0,0,0,0,v
2016-02-26 16:12:00,5.185,0.013000000000000001,0,0,0,0,v
2016-02-26 16:18:00,5.063,0.033,0,0,0,0,v
2016-02-26 16:24:00,4.952,0.02,0,0,0,0,v
2016-02-26 16:30:00,4.919,0.016,0,0,0,0,v
2016-02-26 16:36:00,4.955,0.023,0,0,0,0,v
2016-02-26 16:42:00,4.803999999999999,0.026000000000000002,0,0,0,0,v
2016-02-26 16:48:00,4.624,0.02,0,0,0,0,v
2016-02-26 16:54:00,4.617,0.043,0,0,0,0,v
2016-02-26 17:00:00,4.627,0.023,0,0,0,0,v
2016-02-26 17:06:00,4.44,0.036000000000000004,0,0,0,0,v
2016-02-26 17:12:00,4.2139999999999995,0.02,0,0,0,0,v
2016-02-26 17:18:00,4.227,0.016,0,0,0,0,v
2016-02-26 17:24:00,4.148,0.023,0,0,0,0,v
2016-02-26 17:30:00,4.069,0.02,0,0,0,0,v
2016-02-26 17:36:00,3.928,0.023,0,0,0,0,v
2016-02-26 17:42:00,3.8689999999999998,0.023,0,0,0,0,v
2016-02-26 17:48:00,3.7939999999999996,0.023,0,0,0,0,v
2016-02-26 17:54:00,3.761,0.023,0,0,0,0,v
2016-02-26 18:00:00,3.6260000000000003,0.039,0,0,0,0,v
2016-02-26 18:06:00,3.488,0.03,0,0,0,0,v
2016-02-26 18:12:00,3.505,0.02,0,0,0,0,v
2016-02-26 18:18:00,3.4330000000000003,0.026000000000000002,0,0,0,0,v
2016-02-26 18:24:00,3.3280000000000003,0.02,0,0,0,0,v
2016-02-26 18:30:00,3.2489999999999997,0.02,0,0,0,0,v
2016-02-26 18:36:00,3.233,0.023,0,0,0,0,v
2016-02-26 18:42:00,3.216,0.033,0,0,0,0,v
2016-02-26 18:48:00,3.2,0.026000000000000002,0,0,0,0,v
2016-02-26 18:54:00,3.1639999999999997,0.026000000000000002,0,0,0,0,v
2016-02-26 19:00:00,3.147,0.02,0,0,0,0,v
2016-02-26 19:06:00,3.1510000000000002,0.02,0,0,0,0,v
2016-02-26 19:12:00,3.1510000000000002,0.013000000000000001,0,0,0,0,v
2016-02-26 19:18:00,3.141,0.016,0,0,0,0,v
2016-02-26 19:24:00,3.137,0.023,0,0,0,0,v
2016-02-26 19:30:00,3.177,0.016,0,0,0,0,v
2016-02-26 19:36:00,3.233,0.013000000000000001,0,0,0,0,v
2016-02-26 19:42:00,3.1830000000000003,0.03,0,0,0,0,v
2016-02-26 19:48:00,3.187,0.02,0,0,0,0,v
2016-02-26 19:54:00,3.3539999999999996,0.03,0,0,0,0,v
2016-02-26 20:00:00,3.4589999999999996,0.026000000000000002,0,0,0,0,v
2016-02-26 20:06:00,3.3739999999999997,0.033,0,0,0,0,v
2016-02-26 20:12:00,3.4160000000000004,0.03,0,0,0,0,v
2016-02-26 20:18:00,3.534,0.026000000000000002,0,0,0,0,v
2016-02-26 20:24:00,3.5380000000000003,0.043,0,0,0,0,v
2016-02-26 20:30:00,3.603,0.033,0,0,0,0,v
2016-02-26 20:36:00,3.675,0.03,0,0,0,0,v
2016-02-26 20:42:00,3.6919999999999997,0.02,0,0,0,0,v
2016-02-26 20:48:00,3.705,0.026000000000000002,0,0,0,0,v
2016-02-26 20:54:00,3.885,0.023,0,0,0,0,v
2016-02-26 21:00:00,3.889,0.036000000000000004,0,0,0,0,v
2016-02-26 21:06:00,3.8989999999999996,0.033,0,0,0,0,v
2016-02-26 21:12:00,4.007,0.026000000000000002,0,0,0,0,v
2016-02-26 21:18:00,4.102,0.036000000000000004,0,0,0,0,v
2016-02-26 21:24:00,4.109,0.026000000000000002,0,0,0,0,v
2016-02-26 21:30:00,4.177,0.016,0,0,0,0,v
2016-02-26 21:36:00,4.22,0.023,0,0,0,0,v
2016-02-26 21:42:00,4.273,0.036000000000000004,0,0,0,0,v
2016-02-26 21:48:00,4.341,0.036000000000000004,0,0,0,0,v
2016-02-26 21:54:00,4.3839999999999995,0.023,0,0,0,0,v
2016-02-26 22:00:00,4.456,0.036000000000000004,0,0,0,0,v
2016-02-26 22:06:00,4.545,0.02,0,0,0,0,v
2016-02-26 22:12:00,4.486000000000001,0.039,0,0,0,0,v
2016-02-26 22:18:00,4.542,0.033,0,0,0,0,v
2016-02-26 22:24:00,4.709,0.049,0,0,0,0,v
2016-02-26 22:30:00,4.765,0.059000000000000004,0,0,0,0,v
2016-02-26 22:36:00,4.715,0.036000000000000004,0,0,0,0,v
2016-02-26 22:42:00,4.814,0.043,0,0,0,0,v
2016-02-26 22:48:00,4.935,0.039,0,0,0,0,v
2016-02-26 22:54:00,4.942,0.046,0,0,0,0,v
2016-02-26 23:00:00,4.955,0.046,0,0,0,0,v
2016-02-26 23:06:00,5.08,0.049,0,0,0,0,v
2016-02-26 23:12:00,5.155,0.059000000000000004,0,0,0,0,v
2016-02-26 23:18:00,5.149,0.049,0,0,0,0,v
2016-02-26 23:24:00,5.191,0.066,0,0,0,0,v
2016-02-26 23:30:00,5.263,0.052000000000000005,0,0,0,0,v
2016-02-26 23:36:00,5.292999999999999,0.059000000000000004,0,0,0,0,v
2016-02-26 23:42:00,5.375,0.052000000000000005,0,0,0,0,v
2016-02-26 23:48:00,5.4239999999999995,0.043,0,0,0,0,v
2016-02-26 23:54:00,5.431,0.052000000000000005,0,0,0,0,v
2016-02-27 00:00:00,5.506,0.03,0,0,0,0,v
2016-02-27 00:06:00,5.559,0.033,0,0,0,0,v
2016-02-27 00:12:00,5.5489999999999995,0.023,0,0,0,0,v
2016-02-27 00:18:00,5.539,0.026000000000000002,0,0,0,0,v
2016-02-27 00:24:00,5.605,0.036000000000000004,0,0,0,0,v
2016-02-27 00:30:00,5.651,0.03,0,0,0,0,v
2016-02-27 00:36:00,5.683,0.039,0,0,0,0,v
2016-02-27 00:42:00,5.647,0.033,0,0,0,0,v
2016-02-27 00:48:00,5.6770000000000005,0.026000000000000002,0,0,0,0,v
2016-02-27 00:54:00,5.749,0.03,0,0,0,0,v
2016-02-27 01:00:00,5.775,0.026000000000000002,0,0,0,0,v
2016-02-27 01:06:00,5.7,0.03,0,0,0,0,v
2016-02-27 01:12:00,5.667000000000001,0.039,0,0,0,0,v
2016-02-27 01:18:00,5.712999999999999,0.03,0,0,0,0,v
2016-02-27 01:24:00,5.733,0.026000000000000002,0,0,0,0,v
2016-02-27 01:30:00,5.712999999999999,0.033,0,0,0,0,v
2016-02-27 01:36:00,5.644,0.023,0,0,0,0,v
2016-02-27 01:42:00,5.611000000000001,0.023,0,0,0,0,v
2016-02-27 01:48:00,5.621,0.023,0,0,0,0,v
2016-02-27 01:54:00,5.608,0.02,0,0,0,0,v
2016-02-27 02:00:00,5.532,0.026000000000000002,0,0,0,0,v
2016-02-27 02:06:00,5.404,0.023,0,0,0,0,v
2016-02-27 02:12:00,5.4079999999999995,0.023,0,0,0,0,v
2016-02-27 02:18:00,5.437,0.026000000000000002,0,0,0,0,v
2016-02-27 02:24:00,5.3389999999999995,0.033,0,0,0,0,v
2016-02-27 02:30:00,5.1979999999999995,0.023,0,0,0,0,v
2016-02-27 02:36:00,5.2139999999999995,0.023,0,0,0,0,v
2016-02-27 02:42:00,5.234,0.03,0,0,0,0,v
2016-02-27 02:48:00,5.126,0.039,0,0,0,0,v
2016-02-27 02:54:00,4.985,0.023,0,0,0,0,v
2016-02-27 03:00:00,4.948,0.026000000000000002,0,0,0,0,v
2016-02-27 03:06:00,4.981,0.02,0,0,0,0,v
2016-02-27 03:12:00,4.919,0.033,0,0,0,0,v
2016-02-27 03:18:00,4.729,0.026000000000000002,0,0,0,0,v
2016-02-27 03:24:00,4.678999999999999,0.026000000000000002,0,0,0,0,v
2016-02-27 03:30:00,4.725,0.02,0,0,0,0,v
2016-02-27 03:36:00,4.656000000000001,0.03,0,0,0,0,v
2016-02-27 03:42:00,4.46,0.039,0,0,0,0,v
2016-02-27 03:48:00,4.463,0.036000000000000004,0,0,0,0,v
2016-02-27 03:54:00,4.473,0.055999999999999994,0,0,0,0,v
2016-02-27 04:00:00,4.371,0.039,0,0,0,0,v
2016-02-27 04:06:00,4.24,0.039,0,0,0,0,v
2016-02-27 04:12:00,4.256,0.033,0,0,0,0,v
2016-02-27 04:18:00,4.24,0.026000000000000002,0,0,0,0,v
2016-02-27 04:24:00,4.164,0.023,0,0,0,0,v
2016-02-27 04:30:00,4.0760000000000005,0.026000000000000002,0,0,0,0,v
2016-02-27 04:36:00,4.03,0.016,0,0,0,0,v
2016-02-27 04:42:00,3.9739999999999998,0.023,0,0,0,0,v
2016-02-27 04:48:00,3.964,0.026000000000000002,0,0,0,0,v
2016-02-27 04:54:00,3.892,0.023,0,0,0,0,v
2016-02-27 05:00:00,3.866,0.026000000000000002,0,0,0,0,v
2016-02-27 05:06:00,3.761,0.03,0,0,0,0,v
2016-02-27 05:12:00,3.705,0.03,0,0,0,0,v
2016-02-27 05:18:00,3.636,0.026000000000000002,0,0,0,0,v
2016-02-27 05:24:00,3.6,0.02,0,0,0,0,v
2016-02-27 05:30:00,3.5210000000000004,0.03,0,0,0,0,v
2016-02-27 05:36:00,3.465,0.023,0,0,0,0,v
2016-02-27 05:42:00,3.4389999999999996,0.02,0,0,0,0,v
2016-02-27 05:48:00,3.39,0.023,0,0,0,0,v
2016-02-27 05:54:00,3.3339999999999996,0.02,0,0,0,0,v
2016-02-27 06:00:00,3.321,0.016,0,0,0,0,v
2016-02-27 06:06:00,3.285,0.023,0,0,0,0,v
2016-02-27 06:12:00,3.196,0.016,0,0,0,0,v
2016-02-27 06:18:00,3.1310000000000002,0.016,0,0,0,0,v
2016-02-27 06:24:00,3.154,0.016,0,0,0,0,v
2016-02-27 06:30:00,3.1239999999999997,0.016,0,0,0,0,v
2016-02-27 06:36:00,3.095,0.03,0,0,0,0,v
2016-02-27 06:42:00,3.085,0.043,0,0,0,0,v
2016-02-27 06:48:00,3.0589999999999997,0.023,0,0,0,0,v
2016-02-27 06:54:00,3.0189999999999997,0.026000000000000002,0,0,0,0,v
2016-02-27 07:00:00,3.0589999999999997,0.023,0,0,0,0,v
2016-02-27 07:06:00,3.091,0.016,0,0,0,0,v
2016-02-27 07:12:00,3.088,0.039,0,0,0,0,v
2016-02-27 07:18:00,3.052,0.016,0,0,0,0,v
2016-02-27 07:24:00,3.072,0.02,0,0,0,0,v
2016-02-27 07:30:00,3.154,0.026000000000000002,0,0,0,0,v
2016-02-27 07:36:00,3.193,0.02,0,0,0,0,v
2016-02-27 07:42:00,3.1639999999999997,0.016,0,0,0,0,v
2016-02-27 07:48:00,3.219,0.023,0,0,0,0,v
2016-02-27 07:54:00,3.315,0.023,0,0,0,0,v
2016-02-27 08:00:00,3.3280000000000003,0.02,0,0,0,0,v
2016-02-27 08:06:00,3.347,0.02,0,0,0,0,v
2016-02-27 08:12:00,3.465,0.026000000000000002,0,0,0,0,v
2016-02-27 08:18:00,3.5410000000000004,0.02,0,0,0,0,v
2016-02-27 08:24:00,3.5610000000000004,0.023,0,0,0,0,v
2016-02-27 08:30:00,3.63,0.03,0,0,0,0,v
2016-02-27 08:36:00,3.741,0.026000000000000002,0,0,0,0,v
2016-02-27 08:42:00,3.833,0.03,0,0,0,0,v
2016-02-27 08:48:00,3.885,0.039,0,0,0,0,v
2016-02-27 08:54:00,3.935,0.03,0,0,0,0,v
2016-02-27 09:00:00,4.023,0.043,0,0,0,0,v
2016-02-27 09:06:00,4.154,0.023,0,0,0,0,v
2016-02-27 09:12:00,4.217,0.03,0,0,0,0,v
2016-02-27 09:18:00,4.273,0.036000000000000004,0,0,0,0,v
2016-02-27 09:24:00,4.374,0.043,0,0,0,0,v
2016-02-27 09:30:00,4.433,0.043,0,0,0,0,v
2016-02-27 09:36:00,4.512,0.062,0,0,0,0,v
2016-02-27 09:42:00,4.604,0.052000000000000005,0,0,0,0,v
2016-02-27 09:48:00,4.624,0.049,0,0,0,0,v
2016-02-27 09:54:00,4.643,0.055999999999999994,0,0,0,0,v
2016-02-27 10:00:00,4.8069999999999995,0.052000000000000005,0,0,0,0,v
2016-02-27 10:06:00,4.876,0.036000000000000004,0,0,0,0,v
2016-02-27 10:12:00,4.834,0.033,0,0,0,0,v
2016-02-27 10:18:00,4.912,0.043,0,0,0,0,v
2016-02-27 10:24:00,5.047,0.052000000000000005,0,0,0,0,v
2016-02-27 10:30:00,5.155,0.039,0,0,0,0,v
2016-02-27 10:36:00,5.185,0.055999999999999994,0,0,0,0,v
2016-02-27 10:42:00,5.247000000000001,0.036000000000000004,0,0,0,0,v
2016-02-27 10:48:00,5.345,0.049,0,0,0,0,v
2016-02-27 10:54:00,5.457000000000001,0.055999999999999994,0,0,0,0,v
2016-02-27 11:00:00,5.5089999999999995,0.049,0,0,0,0,v
2016-02-27 11:06:00,5.577999999999999,0.043,0,0,0,0,v
2016-02-27 11:12:00,5.71,0.043,0,0,0,0,v
2016-02-27 11:18:00,5.831,0.052000000000000005,0,0,0,0,v
2016-02-27 11:24:00,5.893,0.046,0,0,0,0,v
2016-02-27 11:30:00,5.946000000000001,0.046,0,0,0,0,v
2016-02-27 11:36:00,6.057,0.049,0,0,0,0,v
2016-02-27 11:42:00,6.185,0.036000000000000004,0,0,0,0,v
2016-02-27 11:48:00,6.231,0.055999999999999994,0,0,0,0,v
2016-02-27 11:54:00,6.284,0.036000000000000004,0,0,0,0,v
2016-02-27 12:00:00,6.346,0.049,0,0,0,0,v
2016-02-27 12:06:00,6.474,0.043,0,0,0,0,v
2016-02-27 12:12:00,6.586,0.043,0,0,0,0,v
2016-02-27 12:18:00,6.586,0.046,0,0,0,0,v
2016-02-27 12:24:00,6.572,0.049,0,0,0,0,v
2016-02-27 12:30:00,6.704,0.043,0,0,0,0,v
2016-02-27 12:36:00,6.766,0.03,0,0,0,0,v
2016-02-27 12:42:00,6.7139999999999995,0.036000000000000004,0,0,0,0,v
2016-02-27 12:48:00,6.75,0.036000000000000004,0,0,0,0,v
2016-02-27 12:54:00,6.845,0.033,0,0,0,0,v
2016-02-27 13:00:00,6.805,0.03,0,0,0,0,v
2016-02-27 13:06:00,6.789,0.036000000000000004,0,0,0,0,v
2016-02-27 13:12:00,6.815,0.039,0,0,0,0,v
2016-02-27 13:18:00,6.835,0.023,0,0,0,0,v
2016-02-27 13:24:00,6.837999999999999,0.03,0,0,0,0,v
2016-02-27 13:30:00,6.8020000000000005,0.023,0,0,0,0,v
2016-02-27 13:36:00,6.766,0.026000000000000002,0,0,0,0,v
2016-02-27 13:42:00,6.773,0.023,0,0,0,0,v
2016-02-27 13:48:00,6.7589999999999995,0.023,0,0,0,0,v
2016-02-27 13:54:00,6.684,0.026000000000000002,0,0,0,0,v
2016-02-27 14:00:00,6.627999999999999,0.026000000000000002,0,0,0,0,v
2016-02-27 14:06:00,6.625,0.026000000000000002,0,0,0,0,v
2016-02-27 14:12:00,6.5889999999999995,0.07200000000000001,0,0,0,0,v
2016-02-27 14:18:00,6.51,0.033,0,0,0,0,v
2016-02-27 14:24:00,6.415,0.023,0,0,0,0,v
2016-02-27 14:30:00,6.388999999999999,0.033,0,0,0,0,v
2016-02-27 14:36:00,6.3660000000000005,0.052000000000000005,0,0,0,0,v
2016-02-27 14:42:00,6.254,0.03,0,0,0,0,v
2016-02-27 14:48:00,6.169,0.03,0,0,0,0,v
2016-02-27 14:54:00,6.107,0.026000000000000002,0,0,0,0,v
2016-02-27 15:00:00,6.087000000000001,0.03,0,0,0,0,v
2016-02-27 15:06:00,6.018,0.03,0,0,0,0,v
2016-02-27 15:12:00,5.906000000000001,0.026000000000000002,0,0,0,0,v
2016-02-27 15:18:00,5.815,0.02,0,0,0,0,v
2016-02-27 15:24:00,5.787999999999999,0.026000000000000002,0,0,0,0,v
2016-02-27 15:30:00,5.752000000000001,0.03,0,0,0,0,v
2016-02-27 15:36:00,5.6370000000000005,0.033,0,0,0,0,v
2016-02-27 15:42:00,5.591,0.033,0,0,0,0,v
2016-02-27 15:48:00,5.577999999999999,0.036000000000000004,0,0,0,0,v
2016-02-27 15:54:00,5.506,0.03,0,0,0,0,v
2016-02-27 16:00:00,5.404,0.023,0,0,0,0,v
2016-02-27 16:06:00,5.377999999999999,0.03,0,0,0,0,v
2016-02-27 16:12:00,5.336,0.03,0,0,0,0,v
2016-02-27 16:18:00,5.2139999999999995,0.026000000000000002,0,0,0,0,v
2016-02-27 16:24:00,5.119,0.03,0,0,0,0,v
2016-02-27 16:30:00,5.07,0.023,0,0,0,0,v
2016-02-27 16:36:00,5.013999999999999,0.026000000000000002,0,0,0,0,v
2016-02-27 16:42:00,4.945,0.055999999999999994,0,0,0,0,v
2016-02-27 16:48:00,4.83,0.02,0,0,0,0,v
2016-02-27 16:54:00,4.738,0.026000000000000002,0,0,0,0,v
2016-02-27 17:00:00,4.647,0.033,0,0,0,0,v
2016-02-27 17:06:00,4.532,0.052000000000000005,0,0,0,0,v
2016-02-27 17:12:00,4.433,0.07200000000000001,0,0,0,0,v
2016-02-27 17:18:00,4.345,0.125,0,0,0,0,v
2016-02-27 17:24:00,4.197,0.092,0,0,0,0,v
2016-02-27 17:30:00,4.125,0.046,0,0,0,0,v
2016-02-27 17:36:00,4.03,0.049,0,0,0,0,v
2016-02-27 17:42:00,3.905,0.052000000000000005,0,0,0,0,v
2016-02-27 17:48:00,3.7969999999999997,0.03,0,0,0,0,v
2016-02-27 17:54:00,3.7510000000000003,0.026000000000000002,0,0,0,0,v
2016-02-27 18:00:00,3.6260000000000003,0.033,0,0,0,0,v
2016-02-27 18:06:00,3.548,0.026000000000000002,0,0,0,0,v
2016-02-27 18:12:00,3.488,0.03,0,0,0,0,v
2016-02-27 18:18:00,3.37,0.036000000000000004,0,0,0,0,v
2016-02-27 18:24:00,3.2689999999999997,0.039,0,0,0,0,v
2016-02-27 18:30:00,3.213,0.023,0,0,0,0,v
2016-02-27 18:36:00,3.1239999999999997,0.033,0,0,0,0,v
2016-02-27 18:42:00,3.049,0.033,0,0,0,0,v
2016-02-27 18:48:00,3.023,0.023,0,0,0,0,v
2016-02-27 18:54:00,2.96,0.059000000000000004,0,0,0,0,v
2016-02-27 19:00:00,2.842,0.085,0,0,0,0,v
2016-02-27 19:06:00,2.786,0.115,0,0,0,0,v
2016-02-27 19:12:00,2.7960000000000003,0.055999999999999994,0,0,0,0,v
2016-02-27 19:18:00,2.7110000000000003,0.066,0,0,0,0,v
2016-02-27 19:24:00,2.6719999999999997,0.046,0,0,0,0,v
2016-02-27 19:30:00,2.681,0.033,0,0,0,0,v
2016-02-27 19:36:00,2.655,0.023,0,0,0,0,v
2016-02-27 19:42:00,2.593,0.046,0,0,0,0,v
2016-02-27 19:48:00,2.596,0.036000000000000004,0,0,0,0,v
2016-02-27 19:54:00,2.593,0.023,0,0,0,0,v
2016-02-27 20:00:00,2.58,0.023,0,0,0,0,v
2016-02-27 20:06:00,2.593,0.023,0,0,0,0,v
2016-02-27 20:12:00,2.593,0.03,0,0,0,0,v
2016-02-27 20:18:00,2.5989999999999998,0.02,0,0,0,0,v
2016-02-27 20:24:00,2.675,0.02,0,0,0,0,v
2016-02-27 20:30:00,2.678,0.02,0,0,0,0,v
2016-02-27 20:36:00,2.645,0.023,0,0,0,0,v
2016-02-27 20:42:00,2.662,0.02,0,0,0,0,v
2016-02-27 20:48:00,2.76,0.026000000000000002,0,0,0,0,v
2016-02-27 20:54:00,2.773,0.026000000000000002,0,0,0,0,v
2016-02-27 21:00:00,2.77,0.026000000000000002,0,0,0,0,v
2016-02-27 21:06:00,2.8289999999999997,0.016,0,0,0,0,v
2016-02-27 21:12:00,2.911,0.03,0,0,0,0,v
2016-02-27 21:18:00,2.967,0.03,0,0,0,0,v
2016-02-27 21:24:00,3.009,0.02,0,0,0,0,v
2016-02-27 21:30:00,3.062,0.033,0,0,0,0,v
2016-02-27 21:36:00,3.128,0.033,0,0,0,0,v
2016-02-27 21:42:00,3.154,0.03,0,0,0,0,v
2016-02-27 21:48:00,3.177,0.02,0,0,0,0,v
2016-02-27 21:54:00,3.19,0.03,0,0,0,0,v
2016-02-27 22:00:00,3.3080000000000003,0.03,0,0,0,0,v
2016-02-27 22:06:00,3.39,0.039,0,0,0,0,v
2016-02-27 22:12:00,3.397,0.039,0,0,0,0,v
2016-02-27 22:18:00,3.403,0.033,0,0,0,0,v
2016-02-27 22:24:00,3.492,0.033,0,0,0,0,v
2016-02-27 22:30:00,3.5610000000000004,0.039,0,0,0,0,v
2016-02-27 22:36:00,3.6260000000000003,0.066,0,0,0,0,v
2016-02-27 22:42:00,3.6660000000000004,0.039,0,0,0,0,v
2016-02-27 22:48:00,3.7569999999999997,0.026000000000000002,0,0,0,0,v
2016-02-27 22:54:00,3.807,0.055999999999999994,0,0,0,0,v
2016-02-27 23:00:00,3.8789999999999996,0.036000000000000004,0,0,0,0,v
2016-02-27 23:06:00,3.9019999999999997,0.066,0,0,0,0,v
2016-02-27 23:12:00,3.9739999999999998,0.062,0,0,0,0,v
2016-02-27 23:18:00,4.079,0.049,0,0,0,0,v
2016-02-27 23:24:00,4.131,0.039,0,0,0,0,v
2016-02-27 23:30:00,4.184,0.043,0,0,0,0,v
2016-02-27 23:36:00,4.282,0.049,0,0,0,0,v
2016-02-27 23:42:00,4.374,0.052000000000000005,0,0,0,0,v
2016-02-27 23:48:00,4.394,0.069,0,0,0,0,v
2016-02-27 23:54:00,4.45,0.08199999999999999,0,0,0,0,v
2016-02-28 00:00:00,4.532,0.036000000000000004,0,0,0,0,v
2016-02-28 00:06:00,4.5969999999999995,0.046,0,0,0,0,v
2016-02-28 00:12:00,4.633,0.055999999999999994,0,0,0,0,v
2016-02-28 00:18:00,4.696000000000001,0.039,0,0,0,0,v
2016-02-28 00:24:00,4.715,0.043,0,0,0,0,v
2016-02-28 00:30:00,4.748,0.03,0,0,0,0,v
2016-02-28 00:36:00,4.788,0.033,0,0,0,0,v
2016-02-28 00:42:00,4.814,0.039,0,0,0,0,v
2016-02-28 00:48:00,4.8469999999999995,0.026000000000000002,0,0,0,0,v
2016-02-28 00:54:00,4.952,0.033,0,0,0,0,v
2016-02-28 01:00:00,5.011,0.036000000000000004,0,0,0,0,v
2016-02-28 01:06:00,5.03,0.039,0,0,0,0,v
2016-02-28 01:12:00,5.007,0.039,0,0,0,0,v
2016-02-28 01:18:00,5.07,0.043,0,0,0,0,v
2016-02-28 01:24:00,5.122000000000001,0.023,0,0,0,0,v
2016-02-28 01:30:00,5.1160000000000005,0.03,0,0,0,0,v
2016-02-28 01:36:00,5.07,0.043,0,0,0,0,v
2016-02-28 01:42:00,5.08,0.033,0,0,0,0,v
2016-02-28 01:48:00,5.129,0.026000000000000002,0,0,0,0,v
2016-02-28 01:54:00,5.194,0.049,0,0,0,0,v
2016-02-28 02:00:00,5.257000000000001,0.03,0,0,0,0,v
2016-02-28 02:06:00,5.207999999999999,0.03,0,0,0,0,v
2016-02-28 02:12:00,5.162000000000001,0.026000000000000002,0,0,0,0,v
2016-02-28 02:18:00,5.1979999999999995,0.036000000000000004,0,0,0,0,v
2016-02-28 02:24:00,5.207999999999999,0.036000000000000004,0,0,0,0,v
2016-02-28 02:30:00,5.126,0.033,0,0,0,0,v
2016-02-28 02:36:00,5.1160000000000005,0.03,0,0,0,0,v
2016-02-28 02:42:00,5.162000000000001,0.023,0,0,0,0,v
2016-02-28 02:48:00,5.096,0.03,0,0,0,0,v
2016-02-28 02:54:00,5.011,0.03,0,0,0,0,v
2016-02-28 03:00:00,4.985,0.026000000000000002,0,0,0,0,v
2016-02-28 03:06:00,5.011,0.02,0,0,0,0,v
2016-02-28 03:12:00,4.965,0.023,0,0,0,0,v
2016-02-28 03:18:00,4.888999999999999,0.03,0,0,0,0,v
2016-02-28 03:24:00,4.86,0.023,0,0,0,0,v
2016-02-28 03:30:00,4.843,0.023,0,0,0,0,v
2016-02-28 03:36:00,4.8069999999999995,0.033,0,0,0,0,v
2016-02-28 03:42:00,4.706,0.023,0,0,0,0,v
2016-02-28 03:48:00,4.676,0.023,0,0,0,0,v
2016-02-28 03:54:00,4.666,0.023,0,0,0,0,v
2016-02-28 04:00:00,4.604,0.02,0,0,0,0,v
2016-02-28 04:06:00,4.535,0.026000000000000002,0,0,0,0,v
2016-02-28 04:12:00,4.538,0.023,0,0,0,0,v
2016-02-28 04:18:00,4.5280000000000005,0.026000000000000002,0,0,0,0,v
2016-02-28 04:24:00,4.473,0.026000000000000002,0,0,0,0,v
2016-02-28 04:30:00,4.437,0.02,0,0,0,0,v
2016-02-28 04:36:00,4.404,0.023,0,0,0,0,v
2016-02-28 04:42:00,4.368,0.023,0,0,0,0,v
2016-02-28 04:48:00,4.345,0.02,0,0,0,0,v
2016-02-28 04:54:00,4.319,0.023,0,0,0,0,v
2016-02-28 05:00:00,4.296,0.03,0,0,0,0,v
2016-02-28 05:06:00,4.263,0.023,0,0,0,0,v
2016-02-28 05:12:00,4.2330000000000005,0.023,0,0,0,0,v
2016-02-28 05:18:00,4.246,0.03,0,0,0,0,v
2016-02-28 05:24:00,4.2,0.03,0,0,0,0,v
2016-02-28 05:30:00,4.138,0.023,0,0,0,0,v
2016-02-28 05:36:00,4.131,0.016,0,0,0,0,v
2016-02-28 05:42:00,4.171,0.023,0,0,0,0,v
2016-02-28 05:48:00,4.112,0.02,0,0,0,0,v
2016-02-28 05:54:00,4.072,0.02,0,0,0,0,v
2016-02-28 06:00:00,4.013,0.02,0,0,0,0,v
2016-02-28 06:06:00,3.99,0.055999999999999994,0,0,0,0,v
2016-02-28 06:12:00,3.9539999999999997,0.016,0,0,0,0,v
2016-02-28 06:18:00,3.9410000000000003,0.016,0,0,0,0,v
2016-02-28 06:24:00,3.912,0.023,0,0,0,0,v
2016-02-28 06:30:00,3.908,0.02,0,0,0,0,v
2016-02-28 06:36:00,3.8760000000000003,0.02,0,0,0,0,v
2016-02-28 06:42:00,3.83,0.013000000000000001,0,0,0,0,v
2016-02-28 06:48:00,3.83,0.02,0,0,0,0,v
2016-02-28 06:54:00,3.7969999999999997,0.013000000000000001,0,0,0,0,v
2016-02-28 07:00:00,3.715,0.02,0,0,0,0,v
2016-02-28 07:06:00,3.721,0.02,0,0,0,0,v
2016-02-28 07:12:00,3.764,0.016,0,0,0,0,v
2016-02-28 07:18:00,3.705,0.016,0,0,0,0,v
2016-02-28 07:24:00,3.659,0.013000000000000001,0,0,0,0,v
2016-02-28 07:30:00,3.7310000000000003,0.013000000000000001,0,0,0,0,v
2016-02-28 07:36:00,3.767,0.013000000000000001,0,0,0,0,v
2016-02-28 07:42:00,3.728,0.016,0,0,0,0,v
2016-02-28 07:48:00,3.6719999999999997,0.013000000000000001,0,0,0,0,v
2016-02-28 07:54:00,3.718,0.016,0,0,0,0,v
2016-02-28 08:00:00,3.8,0.052000000000000005,0,0,0,0,v
2016-02-28 08:06:00,3.833,0.026000000000000002,0,0,0,0,v
2016-02-28 08:12:00,3.784,0.01,0,0,0,0,v
2016-02-28 08:18:00,3.8,0.02,0,0,0,0,v
2016-02-28 08:24:00,3.895,0.013000000000000001,0,0,0,0,v
2016-02-28 08:30:00,3.944,0.016,0,0,0,0,v
2016-02-28 08:36:00,3.964,0.013000000000000001,0,0,0,0,v
2016-02-28 08:42:00,3.99,0.013000000000000001,0,0,0,0,v
2016-02-28 08:48:00,4.079,0.02,0,0,0,0,v
2016-02-28 08:54:00,4.171,0.016,0,0,0,0,v
2016-02-28 09:00:00,4.2139999999999995,0.013000000000000001,0,0,0,0,v
2016-02-28 09:06:00,4.273,0.016,0,0,0,0,v
2016-02-28 09:12:00,4.355,0.013000000000000001,0,0,0,0,v
2016-02-28 09:18:00,4.4430000000000005,0.016,0,0,0,0,v
