Date Time, Water Level, Sigma, O, F, R, L, Quality 
2016-01-19 00:18:00,1.95,0.033,0,0,0,0,v
2016-01-19 00:24:00,1.849,0.03,0,0,0,0,v
2016-01-19 00:30:00,1.7630000000000001,0.023,0,0,0,0,v
2016-01-19 00:36:00,1.75,0.023,0,0,0,0,v
2016-01-19 00:42:00,1.6580000000000001,0.03,0,0,0,0,v
2016-01-19 00:48:00,1.609,0.03,0,0,0,0,v
2016-01-19 00:54:00,1.537,0.02,0,0,0,0,v
2016-01-19 01:00:00,1.475,0.023,0,0,0,0,v
2016-01-19 01:06:00,1.37,0.02,0,0,0,0,v
2016-01-19 01:12:00,1.376,0.016,0,0,0,0,v
2016-01-19 01:18:00,1.3430000000000002,0.023,0,0,0,0,v
2016-01-19 01:24:00,1.324,0.023,0,0,0,0,v
2016-01-19 01:30:00,1.347,0.023,0,0,0,0,v
2016-01-19 01:36:00,1.357,0.02,0,0,0,0,v
2016-01-19 01:42:00,1.334,0.02,0,0,0,0,v
2016-01-19 01:48:00,1.317,0.02,0,0,0,0,v
2016-01-19 01:54:00,1.334,0.016,0,0,0,0,v
2016-01-19 02:00:00,1.301,0.026000000000000002,0,0,0,0,v
2016-01-19 02:06:00,1.334,0.016,0,0,0,0,v
2016-01-19 02:12:00,1.3630000000000002,0.02,0,0,0,0,v
2016-01-19 02:18:00,1.409,0.02,0,0,0,0,v
2016-01-19 02:24:00,1.4709999999999999,0.02,0,0,0,0,v
2016-01-19 02:30:00,1.55,0.03,0,0,0,0,v
2016-01-19 02:36:00,1.632,0.02,0,0,0,0,v
2016-01-19 02:42:00,1.694,0.023,0,0,0,0,v
2016-01-19 02:48:00,1.76,0.023,0,0,0,0,v
2016-01-19 02:54:00,1.8130000000000002,0.02,0,0,0,0,v
2016-01-19 03:00:00,1.895,0.02,0,0,0,0,v
2016-01-19 03:06:00,1.944,0.016,0,0,0,0,v
2016-01-19 03:12:00,2.003,0.023,0,0,0,0,v
2016-01-19 03:18:00,2.072,0.026000000000000002,0,0,0,0,v
2016-01-19 03:24:00,2.137,0.026000000000000002,0,0,0,0,v
2016-01-19 03:30:00,2.19,0.026000000000000002,0,0,0,0,v
2016-01-19 03:36:00,2.311,0.036000000000000004,0,0,0,0,v
2016-01-19 03:42:00,2.403,0.03,0,0,0,0,v
2016-01-19 03:48:00,2.508,0.07200000000000001,0,0,0,0,v
2016-01-19 03:54:00,2.6069999999999998,0.075,0,0,0,0,v
2016-01-19 04:00:00,2.7119999999999997,0.046,0,0,0,0,v
2016-01-19 04:06:00,2.78,0.039,0,0,0,0,v
2016-01-19 04:12:00,2.846,0.026000000000000002,0,0,0,0,v
2016-01-19 04:18:00,2.9739999999999998,0.023,0,0,0,0,v
2016-01-19 04:24:00,3.072,0.026000000000000002,0,0,0,0,v
2016-01-19 04:30:00,3.227,0.023,0,0,0,0,v
2016-01-19 04:36:00,3.387,0.03,0,0,0,0,v
2016-01-19 04:42:00,3.535,0.03,0,0,0,0,v
2016-01-19 04:48:00,3.676,0.026000000000000002,0,0,0,0,v
2016-01-19 04:54:00,3.7910000000000004,0.03,0,0,0,0,v
2016-01-19 05:00:00,3.889,0.033,0,0,0,0,v
2016-01-19 05:06:00,4.013999999999999,0.046,0,0,0,0,v
2016-01-19 05:12:00,4.119,0.046,0,0,0,0,v
2016-01-19 05:18:00,4.273,0.043,0,0,0,0,v
2016-01-19 05:24:00,4.404,0.046,0,0,0,0,v
2016-01-19 05:30:00,4.565,0.066,0,0,0,0,v
2016-01-19 05:36:00,4.683,0.052000000000000005,0,0,0,0,v
2016-01-19 05:42:00,4.792,0.049,0,0,0,0,v
2016-01-19 05:48:00,4.893,0.052000000000000005,0,0,0,0,v
2016-01-19 05:54:00,5.011,0.055999999999999994,0,0,0,0,v
2016-01-19 06:00:00,5.0969999999999995,0.055999999999999994,0,0,0,0,v
2016-01-19 06:06:00,5.195,0.036000000000000004,0,0,0,0,v
2016-01-19 06:12:00,5.336,0.055999999999999994,0,0,0,0,v
2016-01-19 06:18:00,5.471,0.046,0,0,0,0,v
2016-01-19 06:24:00,5.542999999999999,0.039,0,0,0,0,v
2016-01-19 06:30:00,5.671,0.049,0,0,0,0,v
2016-01-19 06:36:00,5.779,0.036000000000000004,0,0,0,0,v
2016-01-19 06:42:00,5.8870000000000005,0.033,0,0,0,0,v
2016-01-19 06:48:00,5.999,0.033,0,0,0,0,v
2016-01-19 06:54:00,6.143,0.046,0,0,0,0,v
2016-01-19 07:00:00,6.271,0.043,0,0,0,0,v
2016-01-19 07:06:00,6.386,0.043,0,0,0,0,v
2016-01-19 07:12:00,6.537000000000001,0.033,0,0,0,0,v
2016-01-19 07:18:00,6.638999999999999,0.043,0,0,0,0,v
2016-01-19 07:24:00,6.763,0.043,0,0,0,0,v
2016-01-19 07:30:00,6.862,0.039,0,0,0,0,v
2016-01-19 07:36:00,6.957000000000001,0.039,0,0,0,0,v
2016-01-19 07:42:00,7.039,0.039,0,0,0,0,v
2016-01-19 07:48:00,7.141,0.033,0,0,0,0,v
2016-01-19 07:54:00,7.223,0.036000000000000004,0,0,0,0,v
2016-01-19 08:00:00,7.311,0.0,0,0,0,0,v
2016-01-19 08:06:00,7.377000000000001,0.033,0,0,0,0,v
2016-01-19 08:12:00,7.495,0.033,0,0,0,0,v
2016-01-19 08:18:00,7.544,0.036000000000000004,0,0,0,0,v
2016-01-19 08:24:00,7.6129999999999995,0.036000000000000004,0,0,0,0,v
2016-01-19 08:30:00,7.678999999999999,0.036000000000000004,0,0,0,0,v
2016-01-19 08:36:00,7.728,0.033,0,0,0,0,v
2016-01-19 08:42:00,7.767,0.036000000000000004,0,0,0,0,v
2016-01-19 08:48:00,7.81,0.03,0,0,0,0,v
2016-01-19 08:54:00,7.8389999999999995,0.026000000000000002,0,0,0,0,v
2016-01-19 09:00:00,7.882000000000001,0.043,0,0,0,0,v
2016-01-19 09:06:00,7.917999999999999,0.043,0,0,0,0,v
2016-01-19 09:12:00,7.961,0.039,0,0,0,0,v
2016-01-19 09:18:00,7.99,0.039,0,0,0,0,v
2016-01-19 09:24:00,8.033,0.049,0,0,0,0,v
2016-01-19 09:30:00,8.079,0.033,0,0,0,0,v
2016-01-19 09:36:00,8.099,0.043,0,0,0,0,v
2016-01-19 09:42:00,8.076,0.039,0,0,0,0,v
2016-01-19 09:48:00,8.086,0.03,0,0,0,0,v
2016-01-19 09:54:00,8.079,0.036000000000000004,0,0,0,0,v
2016-01-19 10:00:00,8.049,0.033,0,0,0,0,v
2016-01-19 10:06:00,8.049,0.03,0,0,0,0,v
2016-01-19 10:12:00,8.046,0.039,0,0,0,0,v
2016-01-19 10:18:00,8.04,0.033,0,0,0,0,v
2016-01-19 10:24:00,8.043,0.049,0,0,0,0,v
2016-01-19 10:30:00,8.023,0.049,0,0,0,0,v
2016-01-19 10:36:00,7.974,0.066,0,0,0,0,v
2016-01-19 10:42:00,7.938,0.046,0,0,0,0,v
2016-01-19 10:48:00,7.912000000000001,0.055999999999999994,0,0,0,0,v
2016-01-19 10:54:00,7.876,0.075,0,0,0,0,v
2016-01-19 11:00:00,7.82,0.046,0,0,0,0,v
2016-01-19 11:06:00,7.78,0.049,0,0,0,0,v
2016-01-19 11:12:00,7.728,0.059000000000000004,0,0,0,0,v
2016-01-19 11:18:00,7.662000000000001,0.046,0,0,0,0,v
2016-01-19 11:24:00,7.6,0.039,0,0,0,0,v
2016-01-19 11:30:00,7.547000000000001,0.049,0,0,0,0,v
2016-01-19 11:36:00,7.482,0.049,0,0,0,0,v
2016-01-19 11:42:00,7.439,0.062,0,0,0,0,v
2016-01-19 11:48:00,7.41,0.079,0,0,0,0,v
2016-01-19 11:54:00,7.343999999999999,0.043,0,0,0,0,v
2016-01-19 12:00:00,7.292000000000001,0.043,0,0,0,0,v
2016-01-19 12:06:00,7.252000000000001,0.059000000000000004,0,0,0,0,v
2016-01-19 12:12:00,7.196000000000001,0.043,0,0,0,0,v
2016-01-19 12:18:00,7.151,0.039,0,0,0,0,v
2016-01-19 12:24:00,7.117999999999999,0.055999999999999994,0,0,0,0,v
2016-01-19 12:30:00,7.087999999999999,0.043,0,0,0,0,v
2016-01-19 12:36:00,7.062,0.046,0,0,0,0,v
2016-01-19 12:42:00,7.046,0.039,0,0,0,0,v
2016-01-19 12:48:00,7.039,0.03,0,0,0,0,v
2016-01-19 12:54:00,7.019,0.036000000000000004,0,0,0,0,v
2016-01-19 13:00:00,7.002999999999999,0.033,0,0,0,0,v
2016-01-19 13:06:00,6.992999999999999,0.039,0,0,0,0,v
2016-01-19 13:12:00,6.977,0.055999999999999994,0,0,0,0,v
2016-01-19 13:18:00,6.95,0.03,0,0,0,0,v
2016-01-19 13:24:00,6.937,0.039,0,0,0,0,v
2016-01-19 13:30:00,6.917999999999999,0.036000000000000004,0,0,0,0,v
2016-01-19 13:36:00,6.914,0.03,0,0,0,0,v
2016-01-19 13:42:00,6.9239999999999995,0.03,0,0,0,0,v
2016-01-19 13:48:00,6.941,0.036000000000000004,0,0,0,0,v
2016-01-19 13:54:00,6.98,0.036000000000000004,0,0,0,0,v
2016-01-19 14:00:00,7.016,0.046,0,0,0,0,v
2016-01-19 14:06:00,7.0360000000000005,0.046,0,0,0,0,v
2016-01-19 14:12:00,7.072,0.043,0,0,0,0,v
2016-01-19 14:18:00,7.098,0.0,0,0,0,0,v
2016-01-19 14:24:00,7.117999999999999,0.049,0,0,0,0,v
2016-01-19 14:30:00,7.151,0.055999999999999994,0,0,0,0,v
2016-01-19 14:36:00,7.196000000000001,0.036000000000000004,0,0,0,0,v
2016-01-19 14:42:00,7.229,0.055999999999999994,0,0,0,0,v
2016-01-19 14:48:00,7.265,0.039,0,0,0,0,v
2016-01-19 14:54:00,7.301,0.043,0,0,0,0,v
2016-01-19 15:00:00,7.354,0.052000000000000005,0,0,0,0,v
2016-01-19 15:06:00,7.412999999999999,0.046,0,0,0,0,v
2016-01-19 15:12:00,7.465,0.059000000000000004,0,0,0,0,v
2016-01-19 15:18:00,7.511,0.055999999999999994,0,0,0,0,v
2016-01-19 15:24:00,7.574,0.055999999999999994,0,0,0,0,v
2016-01-19 15:30:00,7.636,0.052000000000000005,0,0,0,0,v
2016-01-19 15:36:00,7.682,0.062,0,0,0,0,v
2016-01-19 15:42:00,7.7379999999999995,0.066,0,0,0,0,v
2016-01-19 15:48:00,7.79,0.055999999999999994,0,0,0,0,v
2016-01-19 15:54:00,7.853,0.055999999999999994,0,0,0,0,v
2016-01-19 16:00:00,7.925,0.055999999999999994,0,0,0,0,v
2016-01-19 16:06:00,8.004,0.055999999999999994,0,0,0,0,v
2016-01-19 16:12:00,8.062999999999999,0.062,0,0,0,0,v
2016-01-19 16:18:00,8.138,0.055999999999999994,0,0,0,0,v
2016-01-19 16:24:00,8.181000000000001,0.059000000000000004,0,0,0,0,v
2016-01-19 16:30:00,8.25,0.046,0,0,0,0,v
2016-01-19 16:36:00,8.309,0.043,0,0,0,0,v
2016-01-19 16:42:00,8.351,0.046,0,0,0,0,v
2016-01-19 16:48:00,8.407,0.052000000000000005,0,0,0,0,v
2016-01-19 16:54:00,8.479,0.055999999999999994,0,0,0,0,v
2016-01-19 17:00:00,8.555,0.043,0,0,0,0,v
2016-01-19 17:06:00,8.633,0.052000000000000005,0,0,0,0,v
2016-01-19 17:12:00,8.712,0.049,0,0,0,0,v
2016-01-19 17:18:00,8.775,0.062,0,0,0,0,v
2016-01-19 17:24:00,8.843,0.055999999999999994,0,0,0,0,v
2016-01-19 17:30:00,8.902000000000001,0.059000000000000004,0,0,0,0,v
2016-01-19 17:36:00,8.958,0.095,0,0,0,0,v
2016-01-19 17:42:00,9.004,0.062,0,0,0,0,v
2016-01-19 17:48:00,9.073,0.075,0,0,0,0,v
2016-01-19 17:54:00,9.152000000000001,0.043,0,0,0,0,v
2016-01-19 18:00:00,9.224,0.052000000000000005,0,0,0,0,v
2016-01-19 18:06:00,9.286,0.055999999999999994,0,0,0,0,v
2016-01-19 18:12:00,9.362,0.069,0,0,0,0,v
2016-01-19 18:18:00,9.414,0.066,0,0,0,0,v
2016-01-19 18:24:00,9.467,0.066,0,0,0,0,v
2016-01-19 18:30:00,9.503,0.055999999999999994,0,0,0,0,v
2016-01-19 18:36:00,9.559,0.062,0,0,0,0,v
2016-01-19 18:42:00,9.582,0.066,0,0,0,0,v
2016-01-19 18:48:00,9.644,0.062,0,0,0,0,v
2016-01-19 18:54:00,9.687000000000001,0.049,0,0,0,0,v
2016-01-19 19:00:00,9.706,0.069,0,0,0,0,v
2016-01-19 19:06:00,9.736,0.059000000000000004,0,0,0,0,v
2016-01-19 19:12:00,9.729,0.08199999999999999,0,0,0,0,v
2016-01-19 19:18:00,9.71,0.062,0,0,0,0,v
2016-01-19 19:24:00,9.703,0.066,0,0,0,0,v
2016-01-19 19:30:00,9.69,0.062,0,0,0,0,v
2016-01-19 19:36:00,9.68,0.069,0,0,0,0,v
2016-01-19 19:42:00,9.673,0.069,0,0,0,0,v
2016-01-19 19:48:00,9.67,0.052000000000000005,0,0,0,0,v
2016-01-19 19:54:00,9.651,0.062,0,0,0,0,v
2016-01-19 20:00:00,9.618,0.059000000000000004,0,0,0,0,v
2016-01-19 20:06:00,9.591000000000001,0.08199999999999999,0,0,0,0,v
2016-01-19 20:12:00,9.552,0.055999999999999994,0,0,0,0,v
2016-01-19 20:18:00,9.472999999999999,0.069,0,0,0,0,v
2016-01-19 20:24:00,9.418,0.075,0,0,0,0,v
2016-01-19 20:30:00,9.342,0.066,0,0,0,0,v
2016-01-19 20:36:00,9.27,0.052000000000000005,0,0,0,0,v
2016-01-19 20:42:00,9.198,0.049,0,0,0,0,v
2016-01-19 20:48:00,9.135,0.059000000000000004,0,0,0,0,v
2016-01-19 20:54:00,9.05,0.039,0,0,0,0,v
2016-01-19 21:00:00,8.971,0.066,0,0,0,0,v
2016-01-19 21:06:00,8.883,0.052000000000000005,0,0,0,0,v
2016-01-19 21:12:00,8.783999999999999,0.062,0,0,0,0,v
2016-01-19 21:18:00,8.66,0.055999999999999994,0,0,0,0,v
2016-01-19 21:24:00,8.542,0.046,0,0,0,0,v
2016-01-19 21:30:00,8.404,0.046,0,0,0,0,v
2016-01-19 21:36:00,8.276,0.046,0,0,0,0,v
2016-01-19 21:42:00,8.131,0.055999999999999994,0,0,0,0,v
2016-01-19 21:48:00,7.977,0.046,0,0,0,0,v
2016-01-19 21:54:00,7.8229999999999995,0.043,0,0,0,0,v
2016-01-19 22:00:00,7.685,0.052000000000000005,0,0,0,0,v
2016-01-19 22:06:00,7.511,0.052000000000000005,0,0,0,0,v
2016-01-19 22:12:00,7.331,0.046,0,0,0,0,v
2016-01-19 22:18:00,7.1339999999999995,0.043,0,0,0,0,v
2016-01-19 22:24:00,6.9239999999999995,0.055999999999999994,0,0,0,0,v
2016-01-19 22:30:00,6.6979999999999995,0.049,0,0,0,0,v
2016-01-19 22:36:00,6.475,0.046,0,0,0,0,v
2016-01-19 22:42:00,6.255,0.039,0,0,0,0,v
2016-01-19 22:48:00,6.047999999999999,0.033,0,0,0,0,v
2016-01-19 22:54:00,5.848,0.036000000000000004,0,0,0,0,v
2016-01-19 23:00:00,5.6579999999999995,0.043,0,0,0,0,v
2016-01-19 23:06:00,5.461,0.043,0,0,0,0,v
2016-01-19 23:12:00,5.254,0.039,0,0,0,0,v
2016-01-19 23:18:00,5.044,0.03,0,0,0,0,v
2016-01-19 23:24:00,4.831,0.033,0,0,0,0,v
2016-01-19 23:30:00,4.601,0.039,0,0,0,0,v
2016-01-19 23:36:00,4.378,0.033,0,0,0,0,v
2016-01-19 23:42:00,4.149,0.036000000000000004,0,0,0,0,v
2016-01-19 23:48:00,3.9389999999999996,0.03,0,0,0,0,v
2016-01-19 23:54:00,3.722,0.03,0,0,0,0,v
2016-01-20 00:00:00,3.5189999999999997,0.033,0,0,0,0,v
2016-01-20 00:06:00,3.318,0.033,0,0,0,0,v
2016-01-20 00:12:00,3.141,0.033,0,0,0,0,v
2016-01-20 00:18:00,2.9539999999999997,0.033,0,0,0,0,v
2016-01-20 00:24:00,2.7569999999999997,0.03,0,0,0,0,v
2016-01-20 00:30:00,2.5639999999999996,0.033,0,0,0,0,v
2016-01-20 00:36:00,2.374,0.033,0,0,0,0,v
2016-01-20 00:42:00,2.187,0.039,0,0,0,0,v
2016-01-20 00:48:00,2.023,0.03,0,0,0,0,v
2016-01-20 00:54:00,1.885,0.043,0,0,0,0,v
2016-01-20 01:00:00,1.7730000000000001,0.03,0,0,0,0,v
2016-01-20 01:06:00,1.665,0.026000000000000002,0,0,0,0,v
2016-01-20 01:12:00,1.58,0.03,0,0,0,0,v
2016-01-20 01:18:00,1.514,0.02,0,0,0,0,v
2016-01-20 01:24:00,1.429,0.023,0,0,0,0,v
2016-01-20 01:30:00,1.317,0.03,0,0,0,0,v
2016-01-20 01:36:00,1.235,0.016,0,0,0,0,v
2016-01-20 01:42:00,1.153,0.03,0,0,0,0,v
2016-01-20 01:48:00,1.058,0.02,0,0,0,0,v
2016-01-20 01:54:00,0.96,0.02,0,0,0,0,v
2016-01-20 02:00:00,0.9229999999999999,0.026000000000000002,0,0,0,0,v
2016-01-20 02:06:00,0.8640000000000001,0.016,0,0,0,0,v
2016-01-20 02:12:00,0.812,0.016,0,0,0,0,v
2016-01-20 02:18:00,0.7859999999999999,0.016,0,0,0,0,v
2016-01-20 02:24:00,0.769,0.02,0,0,0,0,v
2016-01-20 02:30:00,0.73,0.03,0,0,0,0,v
2016-01-20 02:36:00,0.74,0.013000000000000001,0,0,0,0,v
2016-01-20 02:42:00,0.759,0.013000000000000001,0,0,0,0,v
2016-01-20 02:48:00,0.753,0.023,0,0,0,0,v
2016-01-20 02:54:00,0.779,0.016,0,0,0,0,v
2016-01-20 03:00:00,0.7959999999999999,0.036000000000000004,0,0,0,0,v
2016-01-20 03:06:00,0.818,0.023,0,0,0,0,v
2016-01-20 03:12:00,0.841,0.016,0,0,0,0,v
2016-01-20 03:18:00,0.887,0.023,0,0,0,0,v
2016-01-20 03:24:00,0.92,0.016,0,0,0,0,v
2016-01-20 03:30:00,0.966,0.02,0,0,0,0,v
2016-01-20 03:36:00,1.028,0.016,0,0,0,0,v
2016-01-20 03:42:00,1.088,0.013000000000000001,0,0,0,0,v
2016-01-20 03:48:00,1.14,0.02,0,0,0,0,v
2016-01-20 03:54:00,1.225,0.02,0,0,0,0,v
2016-01-20 04:00:00,1.304,0.02,0,0,0,0,v
2016-01-20 04:06:00,1.383,0.02,0,0,0,0,v
2016-01-20 04:12:00,1.4809999999999999,0.02,0,0,0,0,v
2016-01-20 04:18:00,1.5830000000000002,0.02,0,0,0,0,v
2016-01-20 04:24:00,1.6880000000000002,0.016,0,0,0,0,v
2016-01-20 04:30:00,1.7990000000000002,0.03,0,0,0,0,v
2016-01-20 04:36:00,1.9080000000000001,0.016,0,0,0,0,v
2016-01-20 04:42:00,2.013,0.02,0,0,0,0,v
2016-01-20 04:48:00,2.128,0.026000000000000002,0,0,0,0,v
2016-01-20 04:54:00,2.226,0.02,0,0,0,0,v
2016-01-20 05:00:00,2.311,0.02,0,0,0,0,v
2016-01-20 05:06:00,2.406,0.02,0,0,0,0,v
2016-01-20 05:12:00,2.495,0.026000000000000002,0,0,0,0,v
2016-01-20 05:18:00,2.57,0.02,0,0,0,0,v
2016-01-20 05:24:00,2.675,0.023,0,0,0,0,v
2016-01-20 05:30:00,2.8,0.033,0,0,0,0,v
2016-01-20 05:36:00,2.928,0.039,0,0,0,0,v
2016-01-20 05:42:00,3.0789999999999997,0.043,0,0,0,0,v
2016-01-20 05:48:00,3.2560000000000002,0.036000000000000004,0,0,0,0,v
2016-01-20 05:54:00,3.423,0.033,0,0,0,0,v
2016-01-20 06:00:00,3.591,0.062,0,0,0,0,v
2016-01-20 06:06:00,3.761,0.049,0,0,0,0,v
2016-01-20 06:12:00,3.912,0.039,0,0,0,0,v
2016-01-20 06:18:00,4.06,0.036000000000000004,0,0,0,0,v
2016-01-20 06:24:00,4.211,0.03,0,0,0,0,v
2016-01-20 06:30:00,4.345,0.03,0,0,0,0,v
2016-01-20 06:36:00,4.496,0.026000000000000002,0,0,0,0,v
2016-01-20 06:42:00,4.654,0.039,0,0,0,0,v
2016-01-20 06:48:00,4.785,0.03,0,0,0,0,v
2016-01-20 06:54:00,4.92,0.03,0,0,0,0,v
2016-01-20 07:00:00,5.053999999999999,0.026000000000000002,0,0,0,0,v
2016-01-20 07:06:00,5.172000000000001,0.036000000000000004,0,0,0,0,v
2016-01-20 07:12:00,5.287000000000001,0.036000000000000004,0,0,0,0,v
2016-01-20 07:18:00,5.415,0.033,0,0,0,0,v
2016-01-20 07:24:00,5.546,0.039,0,0,0,0,v
2016-01-20 07:30:00,5.704,0.046,0,0,0,0,v
2016-01-20 07:36:00,5.871,0.03,0,0,0,0,v
2016-01-20 07:42:00,6.028,0.036000000000000004,0,0,0,0,v
2016-01-20 07:48:00,6.199,0.036000000000000004,0,0,0,0,v
2016-01-20 07:54:00,6.357,0.043,0,0,0,0,v
2016-01-20 08:00:00,6.501,0.03,0,0,0,0,v
2016-01-20 08:06:00,6.632000000000001,0.036000000000000004,0,0,0,0,v
2016-01-20 08:12:00,6.79,0.049,0,0,0,0,v
2016-01-20 08:18:00,6.9239999999999995,0.043,0,0,0,0,v
2016-01-20 08:24:00,7.0520000000000005,0.039,0,0,0,0,v
2016-01-20 08:30:00,7.1770000000000005,0.059000000000000004,0,0,0,0,v
2016-01-20 08:36:00,7.315,0.055999999999999994,0,0,0,0,v
2016-01-20 08:42:00,7.426,0.046,0,0,0,0,v
2016-01-20 08:48:00,7.544,0.052000000000000005,0,0,0,0,v
2016-01-20 08:54:00,7.659,0.036000000000000004,0,0,0,0,v
2016-01-20 09:00:00,7.751,0.062,0,0,0,0,v
2016-01-20 09:06:00,7.843,0.055999999999999994,0,0,0,0,v
2016-01-20 09:12:00,7.925,0.062,0,0,0,0,v
2016-01-20 09:18:00,8.007,0.059000000000000004,0,0,0,0,v
2016-01-20 09:24:00,8.059,0.0,0,0,0,0,v
2016-01-20 09:30:00,8.148,0.066,0,0,0,0,v
2016-01-20 09:36:00,8.22,0.062,0,0,0,0,v
2016-01-20 09:42:00,8.292,0.062,0,0,0,0,v
2016-01-20 09:48:00,8.345,0.043,0,0,0,0,v
2016-01-20 09:54:00,8.401,0.059000000000000004,0,0,0,0,v
2016-01-20 10:00:00,8.43,0.066,0,0,0,0,v
2016-01-20 10:06:00,8.466000000000001,0.055999999999999994,0,0,0,0,v
2016-01-20 10:12:00,8.488999999999999,0.049,0,0,0,0,v
2016-01-20 10:18:00,8.519,0.052000000000000005,0,0,0,0,v
2016-01-20 10:24:00,8.532,0.055999999999999994,0,0,0,0,v
2016-01-20 10:30:00,8.561,0.059000000000000004,0,0,0,0,v
2016-01-20 10:36:00,8.581,0.049,0,0,0,0,v
2016-01-20 10:42:00,8.601,0.052000000000000005,0,0,0,0,v
2016-01-20 10:48:00,8.624,0.062,0,0,0,0,v
2016-01-20 10:54:00,8.64,0.062,0,0,0,0,v
2016-01-20 11:00:00,8.647,0.043,0,0,0,0,v
2016-01-20 11:06:00,8.64,0.046,0,0,0,0,v
2016-01-20 11:12:00,8.624,0.039,0,0,0,0,v
2016-01-20 11:18:00,8.591000000000001,0.033,0,0,0,0,v
2016-01-20 11:24:00,8.551,0.036000000000000004,0,0,0,0,v
2016-01-20 11:30:00,8.499,0.049,0,0,0,0,v
2016-01-20 11:36:00,8.463,0.036000000000000004,0,0,0,0,v
2016-01-20 11:42:00,8.42,0.046,0,0,0,0,v
2016-01-20 11:48:00,8.378,0.043,0,0,0,0,v
2016-01-20 11:54:00,8.328,0.033,0,0,0,0,v
2016-01-20 12:00:00,8.273,0.039,0,0,0,0,v
2016-01-20 12:06:00,8.204,0.039,0,0,0,0,v
2016-01-20 12:12:00,8.154,0.03,0,0,0,0,v
2016-01-20 12:18:00,8.092,0.023,0,0,0,0,v
2016-01-20 12:24:00,8.04,0.039,0,0,0,0,v
2016-01-20 12:30:00,7.997000000000001,0.046,0,0,0,0,v
2016-01-20 12:36:00,7.944,0.036000000000000004,0,0,0,0,v
2016-01-20 12:42:00,7.885,0.039,0,0,0,0,v
2016-01-20 12:48:00,7.813,0.036000000000000004,0,0,0,0,v
2016-01-20 12:54:00,7.754,0.036000000000000004,0,0,0,0,v
2016-01-20 13:00:00,7.695,0.033,0,0,0,0,v
2016-01-20 13:06:00,7.656000000000001,0.03,0,0,0,0,v
2016-01-20 13:12:00,7.607,0.033,0,0,0,0,v
2016-01-20 13:18:00,7.553999999999999,0.03,0,0,0,0,v
2016-01-20 13:24:00,7.495,0.03,0,0,0,0,v
2016-01-20 13:30:00,7.428999999999999,0.026000000000000002,0,0,0,0,v
2016-01-20 13:36:00,7.351,0.03,0,0,0,0,v
2016-01-20 13:42:00,7.278,0.03,0,0,0,0,v
2016-01-20 13:48:00,7.216,0.03,0,0,0,0,v
2016-01-20 13:54:00,7.1770000000000005,0.023,0,0,0,0,v
2016-01-20 14:00:00,7.147,0.03,0,0,0,0,v
2016-01-20 14:06:00,7.117999999999999,0.023,0,0,0,0,v
2016-01-20 14:12:00,7.085,0.026000000000000002,0,0,0,0,v
2016-01-20 14:18:00,7.062,0.023,0,0,0,0,v
2016-01-20 14:24:00,7.032,0.03,0,0,0,0,v
2016-01-20 14:30:00,7.0360000000000005,0.02,0,0,0,0,v
2016-01-20 14:36:00,7.002999999999999,0.023,0,0,0,0,v
2016-01-20 14:42:00,6.977,0.033,0,0,0,0,v
2016-01-20 14:48:00,6.954,0.03,0,0,0,0,v
2016-01-20 14:54:00,6.947,0.02,0,0,0,0,v
2016-01-20 15:00:00,6.957000000000001,0.033,0,0,0,0,v
2016-01-20 15:06:00,6.9639999999999995,0.03,0,0,0,0,v
2016-01-20 15:12:00,7.029,0.03,0,0,0,0,v
2016-01-20 15:18:00,7.098,0.03,0,0,0,0,v
2016-01-20 15:24:00,7.127999999999999,0.026000000000000002,0,0,0,0,v
2016-01-20 15:30:00,7.141,0.03,0,0,0,0,v
2016-01-20 15:36:00,7.164,0.02,0,0,0,0,v
2016-01-20 15:42:00,7.131,0.03,0,0,0,0,v
2016-01-20 15:48:00,7.111000000000001,0.023,0,0,0,0,v
2016-01-20 15:54:00,7.127999999999999,0.03,0,0,0,0,v
2016-01-20 16:00:00,7.157,0.033,0,0,0,0,v
2016-01-20 16:06:00,7.193,0.03,0,0,0,0,v
2016-01-20 16:12:00,7.2620000000000005,0.03,0,0,0,0,v
2016-01-20 16:18:00,7.324,0.039,0,0,0,0,v
2016-01-20 16:24:00,7.36,0.039,0,0,0,0,v
2016-01-20 16:30:00,7.403,0.036000000000000004,0,0,0,0,v
2016-01-20 16:36:00,7.452000000000001,0.043,0,0,0,0,v
2016-01-20 16:42:00,7.511,0.043,0,0,0,0,v
2016-01-20 16:48:00,7.564,0.03,0,0,0,0,v
2016-01-20 16:54:00,7.643,0.046,0,0,0,0,v
2016-01-20 17:00:00,7.718,0.039,0,0,0,0,v
2016-01-20 17:06:00,7.787000000000001,0.049,0,0,0,0,v
2016-01-20 17:12:00,7.843,0.043,0,0,0,0,v
2016-01-20 17:18:00,7.9079999999999995,0.062,0,0,0,0,v
2016-01-20 17:24:00,7.957999999999999,0.043,0,0,0,0,v
2016-01-20 17:30:00,8.007,0.043,0,0,0,0,v
2016-01-20 17:36:00,8.059,0.055999999999999994,0,0,0,0,v
2016-01-20 17:42:00,8.109,0.052000000000000005,0,0,0,0,v
2016-01-20 17:48:00,8.161,0.052000000000000005,0,0,0,0,v
2016-01-20 17:54:00,8.217,0.043,0,0,0,0,v
2016-01-20 18:00:00,8.25,0.046,0,0,0,0,v
